name,"data","error"
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x5FFF,
"Async Serial",0x0000,"framing"
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0x8FFF,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0xB9A0,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x2222,
"Async Serial",0x0000,
"Async Serial",0x1122,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x3344,
"Async Serial",0x3344,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0xBBBB,
"Async Serial",0x0000,
"Async Serial",0x003C,
"Async Serial",0x0000,
"Async Serial",0x0081,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0xBC78,
"Async Serial",0xBC78,
"Async Serial",0xBBBB,
"Async Serial",0x0000,
"Async Serial",0x003C,
"Async Serial",0x0000,
"Async Serial",0x0080,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0xBC77,
"Async Serial",0xBC77,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x8888,
"Async Serial",0x0000,
"Async Serial",0x6147,
"Async Serial",0x0000,
"Async Serial",0x656D,
"Async Serial",0x0000,
"Async Serial",0x7246,
"Async Serial",0x0000,
"Async Serial",0x6165,
"Async Serial",0x0000,
"Async Serial",0x206B,
"Async Serial",0x0000,
"Async Serial",0x6E69,
"Async Serial",0x0000,
"Async Serial",0x2E63,
"Async Serial",0xE01E,
"Async Serial",0xE01E,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0x6147,
"Async Serial",0x0000,
"Async Serial",0x656D,
"Async Serial",0x4003,
"Async Serial",0x7246,
"Async Serial",0x8000,
"Async Serial",0x6165,
"Async Serial",0x8D44,
"Async Serial",0x206B,
"Async Serial",0x392B,
"Async Serial",0x6E69,
"Async Serial",0xD9C5,
"Async Serial",0x2E63,
"Async Serial",0xDDEA,
"Async Serial",0xA6C7,
"Async Serial",0xA6C7,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0x0000,
"Async Serial",0xFFE2,
"Async Serial",0x4003,
"Async Serial",0x0000,
"Async Serial",0x8000,
"Async Serial",0x0000,
"Async Serial",0x4753,
"Async Serial",0x0000,
"Async Serial",0x06A6,
"Async Serial",0x1122,
"Async Serial",0xD5C6,
"Async Serial",0x0000,
"Async Serial",0xD6E1,
"Async Serial",0x0001,
"Async Serial",0xDCB8,
"Async Serial",0xDCB8,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0xFFE3,
"Async Serial",0x0005,
"Async Serial",0x0000,
"Async Serial",0x6147,
"Async Serial",0x0000,
"Async Serial",0x656D,
"Async Serial",0x0000,
"Async Serial",0x7246,
"Async Serial",0x1122,
"Async Serial",0x6165,
"Async Serial",0x0000,
"Async Serial",0x206B,
"Async Serial",0x0000,
"Async Serial",0x6E69,
"Async Serial",0x4B4D,
"Async Serial",0x4B4D,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0x0005,
"Async Serial",0x2E63,
"Async Serial",0x6147,
"Async Serial",0x0000,
"Async Serial",0x656D,
"Async Serial",0x0000,
"Async Serial",0x7246,
"Async Serial",0x0000,
"Async Serial",0x6165,
"Async Serial",0x0000,
"Async Serial",0x206B,
"Async Serial",0x0000,
"Async Serial",0x6E69,
"Async Serial",0x0000,
"Async Serial",0x68AB,
"Async Serial",0x68AB,
"Async Serial",0x8888,
"Async Serial",0x0000,
"Async Serial",0x2E63,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0xB6EB,
"Async Serial",0xB6EB,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0xCCCC,
"Async Serial",0x0000,
"Async Serial",0x0001,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0xCCCD,
"Async Serial",0xCCCD,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0xBBBB,
"Async Serial",0x0000,
"Async Serial",0x00C8,
"Async Serial",0x0000,
"Async Serial",0x0081,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0xBD04,
"Async Serial",0xBD04,
"Async Serial",0xBBBB,
"Async Serial",0x0000,
"Async Serial",0x00C8,
"Async Serial",0x0000,
"Async Serial",0x0080,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0xBD03,
"Async Serial",0xBD03,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x0000,
"Async Serial",0x8888,
"Async Serial",0x0000,
"Async Serial",0x9617,
"Async Serial",0x0000,
"Async Serial",0x9112,
"Async Serial",0x0000,
"Async Serial",0x8D44,
"Async Serial",0x0000,
"Async Serial",0x392B,
"Async Serial",0x0000,
"Async Serial",0xBDCD,
"Async Serial",0x0000,
"Async Serial",0xD1C2,
"Async Serial",0x0000,
"Async Serial",0xC6BB,
"Async Serial",0xCC6A,
"Async Serial",0xCC6A,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0xA609,
"Async Serial",0xC3BC,
"Async Serial",0x0FB8,
"Async Serial",0xC3C8,
"Async Serial",0x4753,
"Async Serial",0x0205,
"Async Serial",0x06A6,
"Async Serial",0xD9C5,
"Async Serial",0xC6C0,
"Async Serial",0xDDEA,
"Async Serial",0xC7BF,
"Async Serial",0xFFE2,
"Async Serial",0xC6C7,
"Async Serial",0x00FF,
"Async Serial",0xAC29,
"Async Serial",0xAC29,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0xFFC3,
"Async Serial",0x5FC5,
"Async Serial",0x0001,
"Async Serial",0x0000,
"Async Serial",0x0205,
"Async Serial",0x1C5E,
"Async Serial",0xD5C6,
"Async Serial",0xA73C,
"Async Serial",0xD6E1,
"Async Serial",0x1757,
"Async Serial",0xFFE3,
"Async Serial",0xA839,
"Async Serial",0x00FF,
"Async Serial",0x1B53,
"Async Serial",0xBEA4,
"Async Serial",0xBEA4,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0x42AF,
"Async Serial",0xA839,
"Async Serial",0x0000,
"Async Serial",0x1B13,
"Async Serial",0xE05A,
"Async Serial",0xA828,
"Async Serial",0x081E,
"Async Serial",0x1B27,
"Async Serial",0xE15A,
"Async Serial",0xA85B,
"Async Serial",0x091E,
"Async Serial",0x3870,
"Async Serial",0xE15A,
"Async Serial",0xB627,
"Async Serial",0x2596,
"Async Serial",0x2596,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0x091E,
"Async Serial",0x0853,
"Async Serial",0xF15A,
"Async Serial",0x89BD,
"Async Serial",0x289B,
"Async Serial",0xE29B,
"Async Serial",0x8CCE,
"Async Serial",0xBD4C,
"Async Serial",0x2059,
"Async Serial",0x1B53,
"Async Serial",0xE15A,
"Async Serial",0xA839,
"Async Serial",0x091E,
"Async Serial",0x1A63,
"Async Serial",0xDBA8,
"Async Serial",0xDBA8,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0xE150,
"Async Serial",0xA839,
"Async Serial",0x0933,
"Async Serial",0x0D05,
"Async Serial",0xE15A,
"Async Serial",0xA839,
"Async Serial",0x091E,
"Async Serial",0xBB53,
"Async Serial",0xC979,
"Async Serial",0xA839,
"Async Serial",0x091E,
"Async Serial",0x0000,
"Async Serial",0xE042,
"Async Serial",0x0000,
"Async Serial",0x59E7,
"Async Serial",0x59E7,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0x091E,
"Async Serial",0xFF14,
"Async Serial",0xE187,
"Async Serial",0x0030,
"Async Serial",0x091E,
"Async Serial",0x0030,
"Async Serial",0xAF5A,
"Async Serial",0x001E,
"Async Serial",0x091E,
"Async Serial",0x0014,
"Async Serial",0x0000,
"Async Serial",0x0029,
"Async Serial",0x0000,
"Async Serial",0x0017,
"Async Serial",0xBD31,
"Async Serial",0xBD31,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0xFF06,
"Async Serial",0x0013,
"Async Serial",0x0014,
"Async Serial",0x56C2,
"Async Serial",0x0016,
"Async Serial",0x0E8D,
"Async Serial",0x000C,
"Async Serial",0x8D44,
"Async Serial",0x000B,
"Async Serial",0x392B,
"Async Serial",0x000B,
"Async Serial",0xCCCE,
"Async Serial",0x000F,
"Async Serial",0xCDBB,
"Async Serial",0xD6CB,
"Async Serial",0xD6CB,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0x000A,
"Async Serial",0xBBC6,
"Async Serial",0x82F4,
"Async Serial",0x00FF,
"Async Serial",0x164A,
"Async Serial",0x2720,
"Async Serial",0x4753,
"Async Serial",0x0205,
"Async Serial",0x06A6,
"Async Serial",0xD9C5,
"Async Serial",0xC3C0,
"Async Serial",0xDDEA,
"Async Serial",0xC0C0,
"Async Serial",0xFFE2,
"Async Serial",0x1A4C,
"Async Serial",0x1A4C,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0xBFD3,
"Async Serial",0x00FF,
"Async Serial",0xFFC8,
"Async Serial",0xD71C,
"Async Serial",0x0038,
"Async Serial",0x0000,
"Async Serial",0x0205,
"Async Serial",0xCA86,
"Async Serial",0xD5C6,
"Async Serial",0x1622,
"Async Serial",0xD6E1,
"Async Serial",0x4EA9,
"Async Serial",0xFFE3,
"Async Serial",0x1F8E,
"Async Serial",0xA66C,
"Async Serial",0xA66C,
"Async Serial",0x8888,
"Async Serial",0x8888,
"Async Serial",0x00FF,
"Async Serial",0xDB86,
"Async Serial",0xF126,
"Async Serial",0x37A6,
"Async Serial",0x0000,
"Async Serial",0xDA0E,
"Async Serial",0xD5A7,
